paper_id:START_ID;volume_id:string;pages:string;year:int
479996;500003205;153-180;2004
479254;500003206;73-96;2005
479638;500003207;261-274;2007
479242;500003208;257-262;2008
479496;500003209;31-60;2011
479790;500003210;349-364;2011
479518;500003211;683-704;2012
478752;500003212;229-232;2013
479739;500003213;455-486;2016
484271;500003214;21-24;1959
484867;500003214;21-22;1959
486888;500003214;04-Jun;1959
483006;500003215;238;1961
486459;500003215;182;1961
480691;500003216;280;1962
486271;500003216;346;1962
487440;500003217;523;1963
488344;500003217;272-279;1963
480391;500003218;172-174;1965
481843;500003218;308-312;1965
490993;500003218;483-488;1965
484480;500003219;113-116;1966
487695;500003219;412;1966
484694;500003220;260;1967
486243;500003220;342;1967
491735;500003220;757;1967
480353;500003221;419-422;1968
482114;500003221;38-44;1968
483745;500003221;341-346;1968
484528;500003221;35-37;1968
484836;500003221;323-333;1968
480482;500003222;576-580;1969
482004;500003222;280-281;1969
484743;500003222;656-660;1969
486805;500003222;512-513;1969
481170;500003223;377-387;1970
481554;500003223;264-265;1970
482145;500003223;327;1970
483514;500003223;422-426;1970
485597;500003223;107-109;1970
491131;500003223;660-665;1970
481325;500003224;221-227;1971
481353;500003224;617-627;1971
482709;500003224;780-790;1971
485180;500003224;15-20;1971
486827;500003224;667-668;1971
487064;500003224;522-526;1971
487994;500003224;308-318;1971
488218;500003224;21-25;1971
488679;500003224;775-776;1971
489315;500003224;527-537;1971
489669;500003224;777-779;1971
490111;500003224;228-239;1971
490315;500003224;460-467;1971
480341;500003225;802-808;1972
480794;500003225;628-634;1972
481479;500003225;76-87;1972
482810;500003225;191-198;1972
484317;500003225;135-143;1972
486373;500003225;357-358;1972
487769;500003225;891-905;1972
488545;500003225;1053-1058;1972
489702;500003225;974-980;1972
489846;500003225;177-184;1972
491465;500003225;211-220;1972
491639;500003225;301-307;1972
491640;500003225;268-270;1972
480157;500003226;287-290;1973
480483;500003226;613-615;1973
480707;500003226;370-372;1973
481839;500003226;406-410;1973
482188;500003226;291-295;1973
482800;500003226;532-539;1973
483517;500003226;635-658;1973
483773;500003226;549-556;1973
484113;500003226;431-434;1973
484144;500003226;230-236;1973
485282;500003226;591-603;1973
486100;500003226;750-759;1973
486305;500003226;540-548;1973
486422;500003226;527-531;1973
487094;500003226;15-21;1973
487720;500003226;372-378;1973
488624;500003226;247-253;1973
488751;500003226;69-82;1973
490318;500003226;503-512;1973
490794;500003226;615-618;1973
491881;500003226;362-365;1973
480309;500003227;403-412;1974
480419;500003227;549-557;1974
481570;500003227;445-449;1974
481842;500003227;63-69;1974
481926;500003227;337-345;1974
482721;500003227;437-442;1974
484068;500003227;365-375;1974
484484;500003227;434-436;1974
484892;500003227;575-582;1974
485848;500003227;251-264;1974
487003;500003227;530-531;1974
487150;500003227;470;1974
487159;500003227;278-288;1974
487875;500003227;685-690;1974
488289;500003227;566-574;1974
488553;500003227;345-350;1974
489744;500003227;388-402;1974
489858;500003227;442-445;1974
480143;500003228;107-115;1975
480226;500003228;580-588;1975
480997;500003228;509-517;1975
481089;500003228;613-620;1975
481663;500003228;218-220;1975
482022;500003228;453-457;1975
482608;500003228;341-343;1975
483135;500003228;621-628;1975
483784;500003228;311-317;1975
483867;500003228;333-340;1975
485058;500003228;551-557;1975
485228;500003228;528-539;1975
485503;500003228;568-579;1975
485622;500003228;119;1975
485884;500003228;683-696;1975
486059;500003228;253-263;1975
487392;500003228;330-331;1975
488388;500003228;557-567;1975
489571;500003228;318-322;1975
489767;500003228;495-508;1975
491174;500003228;651-656;1975
480701;500003229;148-159;1976
482110;500003229;395-404;1976
482609;500003229;343-351;1976
484560;500003229;437-453;1976
484727;500003229;113-126;1976
485096;500003229;409-415;1976
485192;500003229;33-37;1976
485302;500003229;634-642;1976
485524;500003229;23-28;1976
485669;500003229;461-471;1976
486038;500003229;84-95;1976
486372;500003229;624-633;1976
486496;500003229;314-326;1976
487921;500003229;243-250;1976
487986;500003229;63-67;1976
488378;500003229;617-623;1976
490439;500003229;236-243;1976
491027;500003229;279-285;1976
491177;500003229;542-547;1976
480918;500003230;405-413;1977
481823;500003230;874-878;1977
482736;500003230;385-396;1977
483335;500003230;263-271;1977
483503;500003230;670-674;1977
483863;500003230;795-798;1977
484022;500003230;166-171;1977
484209;500003230;350-353;1977
484249;500003230;22-31;1977
484476;500003230;584-595;1977
484628;500003230;373-381;1977
484959;500003230;832-840;1977
485003;500003230;382-384;1977
485143;500003230;841-850;1977
485160;500003230;78-87;1977
485387;500003230;315-322;1977
485679;500003230;762-772;1977
485925;500003230;878-882;1977
486052;500003230;245-254;1977
486287;500003230;806-811;1977
486809;500003230;260-261;1977
487009;500003230;344-347;1977
487276;500003230;153-165;1977
487620;500003230;647-654;1977
488219;500003230;822-823;1977
488321;500003230;564-576;1977
490407;500003230;553-564;1977
490413;500003230;339-343;1977
491097;500003230;396-404;1977
491220;500003230;414-420;1977
480534;500003231;401-410;1978
482111;500003231;934-941;1978
482906;500003231;63-72;1978
483259;500003231;264-268;1978
483646;500003231;1048-1064;1978
483796;500003231;1040-1048;1978
484299;500003231;666-677;1978
484507;500003231;613-641;1978
485223;500003231;280-294;1978
485244;500003231;993-999;1978
485996;500003231;558-565;1978
486400;500003231;958-966;1978
487280;500003231;493-499;1978
487749;500003231;376-385;1978
487856;500003231;139-143;1978
488221;500003231;232-236;1978
488724;500003231;385-391;1978
489053;500003231;737-749;1978
489717;500003231;593;1978
489924;500003231;1025-1039;1978
490017;500003231;966-975;1978
490157;500003231;218-231;1978
490610;500003231;657-661;1978
490765;500003231;120-126;1978
491304;500003231;526-539;1978
480340;500003232;271-280;1979
480437;500003232;184-192;1979
483899;500003232;424-436;1979
484179;500003232;353-368;1979
485547;500003232;465-476;1979
485795;500003232;606-611;1979
487259;500003232;115-123;1979
489284;500003232;368-375;1979
489386;500003232;96-103;1979
490260;500003232;75-76;1979
490317;500003232;505-508;1979
480503;500003233;676-687;1980
481765;500003233;171-179;1980
482582;500003233;396-410;1980
483738;500003233;564-572;1980
486013;500003233;703-710;1980
486023;500003233;17-19;1980
487141;500003233;522-528;1980
488764;500003233;20-23;1980
488864;500003233;584-593;1980
489498;500003233;118-131;1980
490838;500003233;81-92;1980
491535;500003233;163-170;1980
481486;500003234;297-298;1981
482295;500003234;296-297;1981
483249;500003234;829-833;1981
483931;500003234;Sep-17;1981
486076;500003234;521-532;1981
486492;500003234;310-321;1981
487855;500003234;579-583;1981
488246;500003234;563-573;1981
489279;500003234;198-206;1981
489481;500003234;412-418;1981
490672;500003234;632-646;1981
482272;500003235;484-487;1982
482875;500003235;246-260;1982
483129;500003235;739-747;1982
484469;500003235;911-926;1982
484933;500003235;831-832;1982
486689;500003235;337-342;1982
488373;500003235;625-634;1982
488733;500003235;446-452;1982
489245;500003235;453-478;1982
489399;500003235;905-910;1982
490155;500003235;27-47;1982
491398;500003235;833-837;1982
491898;500003235;109-117;1982
491941;500003235;260-274;1982
480589;500003236;504-515;1983
481437;500003236;120-125;1983
482995;500003236;945-947;1983
483312;500003236;868-877;1983
483425;500003236;623-628;1983
483896;500003236;1074-1081;1983
485651;500003236;23-28;1983
485779;500003236;785-793;1983
487543;500003236;419-429;1983
488136;500003236;1022-1036;1983
488782;500003236;680-693;1983
489111;500003236;128-134;1983
489505;500003236;196-202;1983
489716;500003236;832-843;1983
490887;500003236;562-569;1983
491709;500003236;940-944;1983
480715;500003237;1193-1201;1984
481501;500003237;369-374;1984
481966;500003237;1143-1154;1984
484140;500003237;358-368;1984
485109;500003237;556-563;1984
486536;500003237;384-387;1984
487130;500003237;42-52;1984
489069;500003237;1134-1142;1984
490426;500003237;649-665;1984
490438;500003237;248-249;1984
490608;500003237;670-677;1984
491269;500003237;546-554;1984
491666;500003237;678-683;1984
491783;500003237;574-593;1984
480360;500003238;637-647;1985
480389;500003238;973-993;1985
480948;500003238;53-68;1985
482546;500003238;523-532;1985
482762;500003238;994-1004;1985
482918;500003238;1045-1052;1985
483199;500003238;202-208;1985
483464;500003238;1030-1044;1985
484105;500003238;1336-1342;1985
484474;500003238;22-33;1985
485712;500003238;904-920;1985
486217;500003238;312-321;1985
486478;500003238;612-616;1985
486570;500003238;289-299;1985
487139;500003238;80-88;1985
487561;500003238;921-932;1985
490230;500003238;933-941;1985
490418;500003238;808-813;1985
490627;500003238;1076-1085;1985
491485;500003238;826-838;1985
481631;500003239;184-201;1986
483064;500003239;1229-1239;1986
483271;500003239;402-415;1986
485509;500003239;04-Nov;1986
486472;500003239;648-656;1986
487127;500003239;524-544;1986
488332;500003239;1044-1050;1986
489153;500003239;1213-1228;1986
489786;500003239;320-330;1986
480388;500003240;542-555;1987
483126;500003240;964-971;1987
483453;500003240;62-75;1987
484284;500003240;520-540;1987
486284;500003240;956-963;1987
486842;500003240;1036-1047;1987
486980;500003240;1029-1035;1987
487887;500003240;621-626;1987
490459;500003240;390-402;1987
480903;500003241;572-578;1988
481565;500003241;188-200;1988
481686;500003241;300-312;1988
482186;500003241;348-352;1988
482222;500003241;446-457;1988
482540;500003241;382-401;1988
482846;500003241;1116-1127;1988
483054;500003241;202-215;1988
483202;500003241;1268-1287;1988
483337;500003241;1208-1218;1988
483491;500003241;1098-1115;1988
485558;500003241;816-819;1988
485791;500003241;1424-1437;1988
487014;500003241;414-427;1988
487546;500003241;820-835;1988
487647;500003241;274-287;1988
487705;500003241;836-852;1988
487741;500003241;579-585;1988
489327;500003241;1192-1201;1988
489842;500003241;152-169;1988
490204;500003241;532-533;1988
490265;500003241;1048-1063;1988
490583;500003241;856-861;1988
490991;500003241;514-530;1988
481318;500003242;482-488;1989
481442;500003242;239-245;1989
482631;500003242;862-871;1989
483220;500003242;811-822;1989
483504;500003242;444-458;1989
484255;500003242;298-318;1989
484319;500003242;1110-1120;1989
484576;500003242;802-810;1989
484980;500003242;1439-1455;1989
485252;500003242;988-994;1989
486128;500003242;320-329;1989
487414;500003242;975-987;1989
489164;500003242;794-801;1989
489272;500003242;852-860;1989
490650;500003242;347-358;1989
480477;500003243;52-68;1990
480512;500003243;54-63;1990
481899;500003243;70-80;1990
481931;500003243;99-109;1990
482792;500003243;75-86;1990
483569;500003243;323-336;1990
484379;500003243;27-33;1990
485611;500003243;125-141;1990
485846;500003243;311-321;1990
488271;500003243;668-676;1990
488441;500003243;449-459;1990
489472;500003243;126-139;1990
490259;500003243;141-151;1990
490366;500003243;177-189;1990
490584;500003243;40-60;1990
491003;500003243;69-90;1990
491154;500003243;30-49;1990
491473;500003243;88-97;1990
491946;500003243;63-74;1990
480213;500003244;26-29;1991
481419;500003244;40-47;1991
481801;500003244;50-63;1991
482888;500003244;78-92;1991
483177;500003244;49-63;1991
483208;500003244;162;1991
483469;500003244;26-30;1991
483832;500003244;67-83;1991
483866;500003244;80-93;1991
483913;500003244;34-48;1991
484047;500003244;103-112;1991
484169;500003244;30-33;1991
484400;500003244;110-120;1991
485005;500003244;30-44;1991
485209;500003244;40-51;1991
485459;500003244;74-85;1991
485776;500003244;39-58;1991
486346;500003244;46-58;1991
487734;500003244;34-49;1991
488309;500003244;64-79;1991
488362;500003244;64-77;1991
489467;500003244;94-109;1991
490007;500003244;88-97;1991
491651;500003244;72-81;1991
480224;500003245;34-39;1992
480392;500003245;85-98;1992
480933;500003245;29-38;1992
480992;500003245;26-28;1992
481220;500003245;105-121;1992
481373;500003245;52-67;1992
482244;500003245;74-82;1992
482320;500003245;90-101;1992
482598;500003245;66-81;1992
483400;500003245;51-60;1992
484298;500003245;61-70;1992
486535;500003245;93-111;1992
486778;500003245;75-90;1992
487452;500003245;71-81;1992
487733;500003245;106-127;1992
487885;500003245;112-123;1992
488979;500003245;56-63;1992
489064;500003245;27-47;1992
489237;500003245;108-120;1992
489798;500003245;55-64;1992
490682;500003245;77-98;1992
490979;500003245;39-48;1992
491047;500003245;83-91;1992
481818;500003246;66-77;1993
485876;500003246;77;1993
491157;500003246;74-84;1993
480220;500003247;65-74;1994
481673;500003247;92-105;1994
482541;500003247;72-76;1994
483680;500003247;18-28;1994
485912;500003247;22-29;1994
486001;500003247;50-62;1994
486061;500003247;18-21;1994
487344;500003247;76-82;1994
487840;500003247;126-142;1994
488152;500003247;80-91;1994
489262;500003247;50-57;1994
489280;500003247;94-101;1994
489874;500003247;26-41;1994
490383;500003247;97-108;1994
491595;500003247;30-40;1994
491656;500003247;42-49;1994
491760;500003247;26-29;1994
480904;500003248;27-30;1995
481222;500003248;90-100;1995
482750;500003248;95-107;1995
482996;500003248;22-28;1995
484877;500003248;57-58;1995
485600;500003248;58-64;1995
486452;500003248;65-74;1995
488067;500003248;39-44;1995
489182;500003248;103-115;1995
489607;500003248;39-41;1995
489831;500003248;49-57;1995
491240;500003248;54-64;1995
491285;500003248;32-49;1995
491665;500003248;80-94;1995
480180;500003249;86-95;1996
480558;500003249;58-64;1996
481415;500003249;35-41;1996
483441;500003249;76-83;1996
483663;500003249;24-26;1996
486232;500003249;65-68;1996
487541;500003249;42-48;1996
488450;500003249;86-98;1996
489682;500003249;51-57;1996
490198;500003249;216-230;1996
490937;500003249;87-93;1996
491597;500003249;27-34;1996
491915;500003249;84-87;1996
481255;500003250;103-111;1997
483289;500003250;70-79;1997
483525;500003250;77-87;1997
484942;500003250;63-65;1997
484970;500003250;70-77;1997
487342;500003250;59-62;1997
487692;500003250;66-72;1997
488662;500003250;73-75;1997
488702;500003250;63-71;1997
489009;500003250;72-80;1997
489563;500003250;56-58;1997
490219;500003250;70-79;1997
482360;500003251;17-20;1998
484999;500003251;26-29;1998
485860;500003251;166-178;1998
486185;500003251;101-102;1998
487479;500003251;38-48;1998
487575;500003251;157-165;1998
488938;500003251;33-43;1998
490789;500003251;95-103;1998
481735;500003252;26-29;1999
485451;500003252;5;1999
487514;500003252;71-75;1999
490187;500003252;101-108;1999
491741;500003252;144;1999
481181;500003253;40-48;2000
488192;500003253;48-56;2000
488958;500003253;Nov-13;2000
484365;500003254;120;2001
491249;500003254;25-28;2001
491839;500003254;91-96;2001
485638;500003255;30-32;2002
487488;500003255;82-85;2002
490384;500003255;94-98;2002
488413;500003256;56-61;2003
483897;500003257;47-52;2004
488790;500003257;23-26;2004
490355;500003258;112;2006
491248;500003258;09-Oct;2006
486634;500003259;5;2007
489075;500003259;14;2007
481781;500003260;17-18;2008
490958;500003260;15-17;2008
480231;500003261;81-88;2009
481147;500003261;74-84;2009
484659;500003261;141-144;2009
487214;500003261;97-104;2009
488270;500003261;107-115;2009
488376;500003261;128-132;2009
488546;500003261;08-Sep;2009
480258;500003262;107-115;2010
485389;500003262;72-82;2010
489655;500003262;29-31;2010
490103;500003262;13-15;2010
480518;500003263;101-109;2011
483587;500003263;42-44;2011
484569;500003263;36-38;2011
486481;500003263;41-43;2011
487873;500003263;23-25;2011
490929;500003263;88-98;2011
491659;500003263;100;2011
481182;500003264;90-100;2012
483187;500003264;12;2012
490434;500003264;38-44;2012
485834;500003265;08-Sep;2013
489221;500003265;52-59;2013
490019;500003265;15-17;2013
485525;500003266;58-64;2014
485904;500003266;5;2014
486507;500003266;8;2014
481381;500003267;32-34;2015
483659;500003267;18-20;2015
490964;500003267;80-87;2015
484708;500003268;7;2016
490294;500003268;107;2016
491394;500003268;85;2016
485167;500003269;-120;2017
488366;500003269;54-61;2017
492389;500003270;87;2008
492171;500003271;209-215;2010
492177;500003271;137-147;2010
492040;500003272;47-55;2011
491980;500003273;309-314;2013
492356;500003273;143-150;2013
492380;500003274;453-456;2015
